Modelo,ROC_AUC,PR_AUC,Brier
XGB_Global,1.0,1.0,0.003
XGB_Baseline,0.984,0.96,0.047
XGB_FIGS_0,0.999,0.989,0.008
XGB_FIGS_1,1.0,1.0,0.0
XGB_FIGS_2,1.0,1.0,0.0
